Title,Date,Description,URL
RÉSULTATS,le 24 juil. 2025 à 07 h 30 HE,Canadiens,https://www.rds.ca/amateurs/natation-cinq-canadiens-a-surveiller-aux-mondiaux-aquatiques-de-singapour-1.20618204
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/combat/boxe
RÉSULTATS,le 21 juil. 2025 à 18 h 15 HE,Canadiens,https://www.rds.ca/combat/boxe/apres-un-long-detour-veyre-a-trouve-sa-voie-1.20616738
Hockey 360,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/emissions/hockey-360
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/canadiens
Blessés du Canadiens de Montréal,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/blesses
Calendrier du Canadiens de Montréal,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/calendrier
Camp CH,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/camp-ch
"Joueurs, roster du Canadiens de Montréal",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/formation
Guy Lafleur,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/guy-lafleur
RÉSULTATS,le 16 juil. 2025 à 13 h 29 HE,Canadiens,https://www.rds.ca/hockey/canadiens/le-ch-se-tourne-vers-son-gardien-d-urgence-pour-devoiler-son-calendrier-1.20613933
"Nouvelles, actualités, rumeurs du Canadiens de Montréal",1:37 - 18 juil. 2025,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/nouvelles
Statistiques du Canadiens de Montréal,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/canadiens/statistiques
RÉSULTATS,le 21 juil. 2025 à 07 h 00 HE,Canadiens,https://www.rds.ca/hockey/carl-mallette-et-rouen-le-match-parfait-1.20616136
Championnat du monde IIHF,No Date,"Retrouvez Yanick et Martin, lun-ven à 12h",https://www.rds.ca/hockey/championnat-du-monde
RÉSULTATS,le 24 juil. 2025 à 15 h 15 HE,Canadiens,https://www.rds.ca/hockey/hockey-canada-les-cinq-accuses-non-coupables-d-agression-sexuelle-1.20617956
RÉSULTATS,le 24 juil. 2025 à 09 h 52 HE,Canadiens,https://www.rds.ca/hockey/hockey-daniel-sprong-signe-un-contrat-d-un-an-avec-le-cska-moscou-1.20618267
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/lah
Classement LAH,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lah/classement
"Vidéos de sports, clips de sports",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lah/videos
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/lhjmq
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/lnh
Blessés de la LNH,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/blesses
Calendrier de la LNH,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/calendrier
Classement de la LNH,No Date,,https://www.rds.ca/hockey/lnh/classement
Defi Dany Dube,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/defi-dany-dube
Équipes de la LNH,No Date,,https://www.rds.ca/hockey/lnh/equipes
RÉSULTATS,le 25 juil. 2025 à 08 h 21 HE,Canadiens,https://www.rds.ca/hockey/lnh/l-acquittement-des-anciens-joueurs-d-equipe-canada-junior-fait-reagir-a-london-1.20618978
RÉSULTATS,le 24 juil. 2025 à 07 h 00 HE,Canadiens,https://www.rds.ca/hockey/lnh/lnh-des-joueurs-sous-pression-lors-de-la-saison-2025-2026-1.20614413
RÉSULTATS,le 24 juil. 2025 à 22 h 33 HE,Canadiens,https://www.rds.ca/hockey/lnh/lnh-jackson-blake-signe-un-contrat-de-huit-ans-avec-les-hurricanes-1.20618748
RÉSULTATS,le 24 juil. 2025 à 18 h 17 HE,Canadiens,https://www.rds.ca/hockey/lnh/lnh-logan-thompson-vante-montreal-lors-de-sa-visite-dans-un-camp-pour-les-jeunes-1.20618594
Meneurs statistiques de la LNH,No Date,,https://www.rds.ca/hockey/lnh/meneurs
RÉSULTATS,le 24 juil. 2025 à 19 h 10 HE,Canadiens,https://www.rds.ca/hockey/lnh/michael-mcleod-et-cie-inadmissibles-a-reintegrer-la-lnh-dans-l-immediat-1.20618628
"Nouvelles, actualités, rumeurs de la LNH",3:02 - 24 juil. 2025,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/nouvelles
Previsions,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/previsions
Section spéciale sur le repêchage 2025 de la LNH - NHL | RDS.ca,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/repechage
Résultats de la LNH,No Date,,https://www.rds.ca/hockey/lnh/resultats
RÉSULTATS,le 22 juil. 2025 à 11 h 28 HE,Canadiens,https://www.rds.ca/hockey/lnh/stabilite-apaisante-lucidite-lumineuse-1.20617197
Statistiques de la LNH,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/lnh/statistiques
"Transactions, rumeurs et échanges LNH / NHL",3:50 - 10 mars 2025,OUVRIR DANS UNE NOUVELLE FENÊTRE,https://www.rds.ca/hockey/lnh/transactions
RÉSULTATS,le 23 juil. 2025 à 09 h 38 HE,Canadiens,https://www.rds.ca/hockey/lnh/une-recrue-une-identite-un-code-1.20617653
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/lphf
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/midget-aaa
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/mondial-junior
RÉSULTATS,le 23 juil. 2025 à 11 h 25 HE,Canadiens,https://www.rds.ca/hockey/proces-hockey-canada-la-chronologie-des-evenements-1.20617698
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/rocket
Calendrier du Rocket de Laval,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/rocket/calendrier
Nouvelles- Rocket de Laval,2:30 - 14 mai 2025,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/rocket/nouvelles
Statistique Rocket de Laval,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/rocket/statistiques
Webdiffusion,No Date,No Description,https://www.rds.ca/hockey/rocket/webdiffusion
RÉSULTATS,No Date,Canadiens,https://www.rds.ca/hockey/senateurs
Blessés des Sénateurs d'Ottawa,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/senateurs/blesses
Calendrier des Sénateurs d'Ottawa,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/senateurs/calendrier
"Joueurs, roster des Sénateurs d'Ottawa",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/senateurs/formation
"Nouvelles, actualités, rumeurs des Sénateurs d'Ottawa",2:55 - 2 juil. 2025,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/senateurs/nouvelles
Statistiques des Sénateurs d'Ottawa,No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/hockey/senateurs/statistiques
"Vidéos de sports, clips de sports",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos
Alouettes: « J'adore cette équipe et je vais tout faire pour la victoire » (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/_-jadore-cette-equipe-et-je-vais-tout-faire-pour-la-victoire--3.1465826
Alouettes : « J'essaie toujours de garder la tête froide » (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/_-jessaie-toujours-de-garder-la-tete-froide--3.1465823
"Alouettes : « No way José! », record de concession pour José Maltos Diaz! (LCF)",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/_-no-way-jose_-_-record-de-concession-pour-maltos-3.1465819
Alouettes : « Notre groupe n'abandonne jamais » (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/_-notre-groupe-nabandonne-jamais--3.1465824
"Alouettes : « Quand ça compte le plus, on trouve une façon » (LCF)",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/_-quand-ca-compte-le-plus-on-trouve-une-facon--3.1465820
Alouettes : Bel effort de Tyler Snead à la Ben Cahoon! (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/bel-effort-de-snead-a-la-cahoon-3.1465808
Alouettes : Regis Cibasu et Cole Spieker exploitent les murs de protection (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/cibasu-et-spieker-exploitent-les-murs-de-protection-3.1465810
Alouettes : Erreur de recrue pour McLeod Bethel-Thompson (LCF),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/alouettes/erreur-de-recrue-pour-bethel-thompson-3.1465807
"Vidéos de sports, clips de sports",No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/baseball
MLB : Athletics 5 - Astros 2 (Baseball),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/baseball/athletics-5---astros-2-3.1465829
MLB : Blue Jays 11 - Tigers 4 (baseball),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/baseball/blue-jays-11---tigers-4-3.1465814
MLB : Ernie Clement et Joey Loperfido multiplient les circuits (baseball),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/baseball/clement-et-loperfido-multiplient-les-circuits-3.1465804
MLB : Giants 9 - Braves 3 (baseball),No Date,"Vous êtes maintenant redirigé vers le site Web BCE.ca (Bell Canada Entreprises) où vous pouvez consulter notre Plan d’accessibilité, le rapport d’avancement, et soumettre vos commentaires au moyen de notre formulaire de rétroaction sur l’accessibilité.",https://www.rds.ca/videos/baseball/giants-9---braves-3-3.1465769
